,timestamp,open,high,low,close,volume,sma_20,sma_50,buy_signal,sell_signal
834,2024-05-07 00:45:00,3074.7419,3083.8194,3068.6689,3076.123025,1.0,3076.01751375,3082.1495635,0.0,0.0
835,2024-05-07 01:00:00,3076.0019,3081.8072,3068.5877,3075.29455,1.0,3076.43809875,3081.194758,0.0,0.0
836,2024-05-07 01:15:00,3075.39165,3084.3855,3075.2933,3078.670225,1.0,3076.79490375,3080.6550685,0.0,0.0
837,2024-05-07 01:30:00,3077.50105,3088.6627,3075.5755,3081.53135,1.0,3076.96096625,3080.2021130000003,1.0,0.0
838,2024-05-07 01:45:00,3080.9436,3097.0849,3084.9666,3090.5253749999997,1.0,3077.61498,3079.932413,0.0,0.0
839,2024-05-07 02:00:00,3090.0249999999996,3095.7605,3087.0127,3092.4221499999994,1.0,3078.13513125,3079.5892705,0.0,0.0
840,2024-05-07 02:15:00,3093.4577,3094.7433,3089.7822,3092.5720499999998,1.0,3078.45542375,3079.089741,0.0,0.0
841,2024-05-07 02:30:00,3092.88135,3093.8066,3085.705,3089.9473000000003,1.0,3078.8013812500003,3078.5352775,0.0,0.0
842,2024-05-07 02:45:00,3090.1388,3087.6855,3082.3244,3085.8274499999998,1.0,3078.9188325,3077.981353,0.0,0.0
843,2024-05-07 03:00:00,3086.64995,3087.9005,3078.17,3083.170375,1.0,3078.8672500000002,3077.634525,0.0,1.0
844,2024-05-07 03:15:00,3083.3055,3082.7516,3033.3,3058.45775,1.0,3077.63359125,3077.0557895,0.0,0.0
845,2024-05-07 03:30:00,3058.8897,3054.8022,3022.7638,3042.002875,1.0,3075.63652125,3076.4807535,0.0,0.0
846,2024-05-07 03:45:00,3045.22275,3055.1699,3045.0677,3050.605075,1.0,3074.1174025,3076.032208,0.0,0.0
847,2024-05-07 04:00:00,3051.0913499999997,3054.3683,3044.4305,3049.6983,1.0,3072.7289800000003,3075.3543429999995,0.0,0.0
848,2024-05-07 04:15:00,3049.9972,3061.4411,3048.5993,3055.09645,1.0,3071.83918125,3074.675076,0.0,0.0
849,2024-05-07 04:30:00,3055.1727,3067.3033,3057.5638,3062.8282500000005,1.0,3071.54009625,3074.152334,0.0,0.0
850,2024-05-07 04:45:00,3063.2229500000003,3066.8788,3061.1749,3065.1555,1.0,3071.5566737500003,3073.7127425000003,0.0,0.0
851,2024-05-07 05:00:00,3066.28415,3067.7717,3062.5272,3065.0747,1.0,3071.6227375000003,3073.3665545000003,0.0,0.0
852,2024-05-07 05:15:00,3064.9999500000004,3069.2738,3061.7255,3064.9418499999997,1.0,3071.72337375,3073.1450425000007,0.0,0.0
853,2024-05-07 05:30:00,3064.3840499999997,3081.6244,3055.6622,3069.569225,1.0,3071.47569125,3072.9350525,1.0,0.0
854,2024-05-07 05:45:00,3070.49515,3078.805,3067.5989,3073.0816250000003,1.0,3071.32362125,3072.7186919999995,0.0,0.0
855,2024-05-07 06:00:00,3072.9613,3076.0439,3058.1399,3066.754,1.0,3070.8965937499997,3072.625864,0.0,0.0
856,2024-05-07 06:15:00,3066.4161,3067.9333,3062.3221,3064.614925,1.0,3070.19382875,3072.5725075,0.0,0.0
857,2024-05-07 06:30:00,3064.1021499999997,3070.8539,3058.7138,3065.7866249999997,1.0,3069.4065925,3072.4710069999996,0.0,0.0
858,2024-05-07 06:45:00,3066.7893999999997,3071.7011,3066.815,3069.2333,1.0,3068.34198875,3072.3978015000002,0.0,0.0
859,2024-05-07 07:00:00,3069.2085500000003,3078.8,3064.2222,3071.778425,1.0,3067.3098025,3072.3473905000005,0.0,0.0
860,2024-05-07 07:15:00,3072.04575,3080.7244,3072.0183,3076.8499500000003,1.0,3066.5236975,3072.3012655,0.0,0.0
861,2024-05-07 07:30:00,3077.32855,3082.3061,3075.2427,3079.6686999999997,1.0,3066.0097675,3072.5403375,0.0,0.0
862,2024-05-07 07:45:00,3080.563,3082.3216,3075.5377,3079.1213000000002,1.0,3065.67446,3072.94127,0.0,0.0
863,2024-05-07 08:00:00,3079.31295,3084.7705,3074.7865,3080.33185,1.0,3065.53253375,3073.339596,0.0,0.0
864,2024-05-07 08:15:00,3080.8852,3117.405,3083.126,3099.6730000000002,1.0,3067.59329625,3074.0126955,0.0,0.0
865,2024-05-07 08:30:00,3099.0805,3120.8672,3107.0788,3112.27355,1.0,3071.1068299999997,3074.9205095,0.0,0.0
866,2024-05-07 08:45:00,3110.5741,3125.0161,3107.1299,3114.6869,1.0,3074.31092125,3075.7835649999997,0.0,0.0
867,2024-05-07 09:00:00,3113.3008,3124.0661,3116.8227,3120.743975,1.0,3077.863205,3076.6342425,0.0,0.0
868,2024-05-07 09:15:00,3121.04355,3129.5705,3122.3483,3124.41635,1.0,3081.3292,3077.5736675,0.0,0.0
869,2024-05-07 09:30:00,3122.8733,3123.81,3114.4083,3119.91705,1.0,3084.18364,3078.3316259999997,0.0,0.0
870,2024-05-07 09:45:00,3120.72495,3121.3078,3109.3298,3115.508675,1.0,3086.70129875,3078.9184755,0.0,0.0
871,2024-05-07 10:00:00,3115.69855,3115.0572,3097.7377,3106.147175,1.0,3088.7549225,3079.3808559999998,0.0,1.0
872,2024-05-07 10:15:00,3105.8969,3105.68,3089.8616,3097.246625,1.0,3090.37016125,3079.65622,0.0,0.0
873,2024-05-07 10:30:00,3096.72245,3101.1866,3093.9094,3097.2412000000004,1.0,3091.75376,3079.9170035,0.0,0.0
874,2024-05-07 10:45:00,3096.9344,3103.7738,3094.7521,3099.5492000000004,1.0,3093.07713875,3080.245369,0.0,0.0
875,2024-05-07 11:00:00,3099.83545,3102.7922,3093.6927,3099.54675,1.0,3094.7167762500003,3080.5974185,0.0,0.0
876,2024-05-07 11:15:00,3100.85105,3105.1972,3094.8549,3099.3255,1.0,3096.452305,3080.9641795000002,0.0,0.0
877,2024-05-07 11:30:00,3098.62495,3096.9755,3068.1466,3083.411175,1.0,3097.3335325,3081.0830680000004,0.0,0.0
878,2024-05-07 11:45:00,3084.2613,3072.4783,3059.5883,3067.0144,1.0,3097.2225875,3080.9655075000005,0.0,0.0
879,2024-05-07 12:00:00,3067.9955,3073.8827,3063.4172,3068.5246749999997,1.0,3097.0599,3080.959802,0.0,0.0
880,2024-05-07 12:15:00,3068.3994000000002,3075.0,3065.3166,3071.2651,1.0,3096.7806575,3081.088625,0.0,0.0
881,2024-05-07 12:30:00,3072.3719,3076.1255,3068.8883,3072.7955,1.0,3096.4369975,3081.2694665,0.0,0.0
882,2024-05-07 12:45:00,3073.0841,3083.5994,3073.5055,3076.9038500000006,1.0,3096.326125,3081.548961,0.0,0.0
883,2024-05-07 13:00:00,3075.25525,3077.9394,3068.2927,3075.0069000000003,1.0,3096.0598775000003,3081.5586415000002,0.0,0.0
884,2024-05-07 13:15:00,3076.89775,3081.5622,3070.2921,3075.160925,1.0,3094.83427375,3081.5393994999995,0.0,0.0
885,2024-05-07 13:30:00,3074.3947,3077.9844,3067.6783,3071.7393749999997,1.0,3092.807565,3081.468296,0.0,0.0
886,2024-05-07 13:45:00,3070.6474,3074.7255,3048.7161,3063.6648,1.0,3090.25646,3081.1681875,0.0,0.0
887,2024-05-07 14:00:00,3065.6088,3069.0033,3055.3438,3062.29495,1.0,3087.33400875,3080.7834595,0.0,0.0
888,2024-05-07 14:15:00,3062.41635,3068.5978,3055.2516,3061.0720499999998,1.0,3084.1667937499997,3080.1943929999998,0.0,0.0
889,2024-05-07 14:30:00,3060.2194,3070.236,3046.0333,3060.37425,1.0,3081.18965375,3079.5534350000003,0.0,0.0
890,2024-05-07 14:45:00,3062.61385,3092.6377,3064.8327,3079.6481249999997,1.0,3079.39662625,3079.2949565,0.0,0.0
891,2024-05-07 15:00:00,3080.5610500000003,3105.6044,3074.6916,3088.0587,1.0,3078.4922025,3079.2571845,1.0,0.0
892,2024-05-07 15:15:00,3085.9694,3084.4894,3073.406,3079.848125,1.0,3077.6222774999997,3079.137598,0.0,0.0
893,2024-05-07 15:30:00,3080.7485500000003,3081.6883,3068.8866,3076.64135,1.0,3076.592285,3079.0070175,0.0,0.0
894,2024-05-07 15:45:00,3077.99525,3077.5533,3070.356,3073.40785,1.0,3075.2852175,3079.3060195000003,0.0,0.0
895,2024-05-07 16:00:00,3072.86105,3079.4405,3070.0883,3073.9070500000003,1.0,3074.0032325,3079.944103,0.0,0.0
896,2024-05-07 16:15:00,3073.0497,3075.0183,3069.9588,3072.61855,1.0,3072.667885,3080.3843725,0.0,0.0
897,2024-05-07 16:30:00,3072.7485500000003,3071.0188,3061.3277,3067.9377,1.0,3071.89421125,3080.7491605,0.0,0.0
898,2024-05-07 16:45:00,3069.70215,3071.3927,3066.3922,3069.453825,1.0,3072.0161825,3081.0363079999997,0.0,0.0
899,2024-05-07 17:00:00,3070.0152,3071.8855,3059.1922,3067.4863499999997,1.0,3071.96426625,3081.1294700000003,0.0,0.0
900,2024-05-07 17:15:00,3069.4338500000003,3068.2183,3060.1061,3064.1241250000003,1.0,3071.6072175,3081.1088425,0.0,0.0
901,2024-05-07 17:30:00,3064.08605,3067.29,3059.8644,3063.060525,1.0,3071.1204687500003,3081.068559,0.0,1.0
902,2024-05-07 17:45:00,3062.54385,3064.7994,3055.3972,3060.9696999999996,1.0,3070.32376125,3080.9891159999997,0.0,0.0
903,2024-05-07 18:00:00,3061.8411,3060.0172,3051.9072,3055.905225,1.0,3069.3686774999996,3080.7158360000003,0.0,0.0
904,2024-05-07 18:15:00,3055.84825,3054.3755,3040.5188,3047.1152,1.0,3067.9663912499996,3080.1965075000003,0.0,0.0
905,2024-05-07 18:30:00,3046.78325,3045.5077,3027.2916,3037.7634000000003,1.0,3066.2675925,3079.6166955,0.0,0.0
906,2024-05-07 18:45:00,3039.1271500000003,3048.4811,3031.9249,3041.3267499999997,1.0,3065.15069,3079.150932,0.0,0.0
907,2024-05-07 19:00:00,3042.4505,3053.5883,3047.1638,3049.543975,1.0,3064.51314125,3078.826079,0.0,0.0
908,2024-05-07 19:15:00,3048.7119000000002,3053.4772,3044.6555,3049.968575,1.0,3063.9579675,3078.4407844999996,0.0,0.0
909,2024-05-07 19:30:00,3050.8707999999997,3055.2477,3051.1016,3052.9227250000004,1.0,3063.58539125,3078.0636705,0.0,0.0
910,2024-05-07 19:45:00,3052.6708,3054.5611,3047.0071,3051.239925,1.0,3062.16498125,3077.55147,0.0,0.0
911,2024-05-07 20:00:00,3051.69575,3057.2583,3047.0349,3052.28605,1.0,3060.37634875,3077.0038170000003,0.0,0.0
912,2024-05-07 20:15:00,3052.4255,3059.1633,3052.9644,3054.9535750000005,1.0,3059.13162125,3076.5204625,0.0,0.0
913,2024-05-07 20:30:00,3053.8433,3055.8905,3048.7872,3053.324125,1.0,3057.96576,3075.980308,0.0,0.0
914,2024-05-07 20:45:00,3054.3094,3058.3933,3035.0344,3049.39885,1.0,3056.76531,3074.974825,0.0,0.0
915,2024-05-07 21:00:00,3052.08385,3056.8422,3047.2471,3051.21285,1.0,3055.6306,3073.7536109999996,0.0,0.0
916,2024-05-07 21:15:00,3050.38105,3061.3077,3051.37,3055.617325,1.0,3054.7805387500002,3072.5722195000003,0.0,0.0
917,2024-05-07 21:30:00,3054.8958000000002,3057.6555,3048.3372,3053.267575,1.0,3054.0470324999997,3071.2226915,0.0,0.0
918,2024-05-07 21:45:00,3053.5388,3053.0994,3036.1993,3047.5330999999996,1.0,3052.95099625,3069.6850265,0.0,0.0
919,2024-05-07 22:00:00,3050.4168499999996,3051.6305,3033.586,3042.60825,1.0,3051.7070912500003,3068.1388505000004,0.0,0.0
920,2024-05-07 22:15:00,3042.60825,3046.2277,3028.5327,3038.5196499999997,1.0,3050.4268675,3066.59907,0.0,0.0
921,2024-05-07 22:30:00,3039.6591,3052.9155,3044.6355,3048.305925,1.0,3049.6891375,3065.442245,0.0,0.0
922,2024-05-07 22:45:00,3047.83635,3052.5211,3036.0799,3043.905375,1.0,3048.83592125,3064.3754200000003,0.0,0.0
923,2024-05-07 23:00:00,3043.5102500000003,3037.8311,3010.6893,3024.603425,1.0,3047.2708312500004,3062.9226645,0.0,0.0
924,2024-05-07 23:15:00,3024.94665,3017.6417,3007.586,3012.722175,1.0,3045.55118,3061.186124,0.0,0.0
925,2024-05-07 23:30:00,3012.8305,3023.0655,3010.4138,3016.5567499999997,1.0,3044.4908475,3059.526324,0.0,0.0
926,2024-05-07 23:45:00,3016.37385,3021.0594,3000.1816,3011.8287,1.0,3043.015945,3057.7763879999998,0.0,0.0
927,2024-05-08 00:00:00,3013.0369,3023.1272,3004.2838,3012.843,1.0,3041.18089625,3056.3650245000003,0.0,0.0
928,2024-05-08 00:15:00,3011.9804999999997,3023.2294,3010.1616,3016.1445249999997,1.0,3039.4896937500002,3055.3476269999996,0.0,0.0
929,2024-05-08 00:30:00,3015.59355,3023.3378,2994.9288,3012.8327499999996,1.0,3037.485195,3054.2337884999997,0.0,0.0
930,2024-05-08 00:45:00,3016.5321999999996,3022.9427,3013.6644,3019.2105,1.0,3035.88372375,3053.1926965000002,0.0,0.0
931,2024-05-08 01:00:00,3020.11745,3023.7466,3015.4877,3020.5646500000003,1.0,3034.29765375,3052.1480794999998,0.0,0.0
932,2024-05-08 01:15:00,3021.5121499999996,3029.6561,3019.1099,3024.0925749999997,1.0,3032.75460375,3051.091854,0.0,0.0
933,2024-05-08 01:30:00,3023.80215,3028.7083,3018.6627,3025.02425,1.0,3031.33961,3050.092201,0.0,0.0
934,2024-05-08 01:45:00,3026.3630000000003,3029.4938,3024.4233,3026.58745,1.0,3030.1990400000004,3049.1207315,0.0,0.0
935,2024-05-08 02:00:00,3026.21635,3031.9844,3024.3805,3027.464525,1.0,3029.0116237499997,3048.2352345000004,0.0,0.0
936,2024-05-08 02:15:00,3026.7466,3032.2422,3027.1027,3029.6198,1.0,3027.7117475,3047.5543345,0.0,0.0
937,2024-05-08 02:30:00,3029.56715,3034.1966,3028.3755,3031.1405,1.0,3026.60539375,3046.9312455,0.0,0.0
938,2024-05-08 02:45:00,3030.9949500000002,3033.7788,3026.0572,3029.4924499999997,1.0,3025.70336125,3046.2996535,0.0,0.0
939,2024-05-08 03:00:00,3029.0669,3030.5488,3025.9866,3027.9082500000004,1.0,3024.96836125,3045.6503334999998,0.0,0.0
940,2024-05-08 03:15:00,3027.5488,3031.6738,3019.1694,3026.75215,1.0,3024.37998625,3044.592414,0.0,0.0
941,2024-05-08 03:30:00,3028.0827,3037.0722,3026.4661,3031.68135,1.0,3023.5487574999997,3043.4648669999997,0.0,0.0
942,2024-05-08 03:45:00,3031.59355,3038.1289,3030.8372,3034.272075,1.0,3023.0670925,3042.553346,0.0,0.0
943,2024-05-08 04:00:00,3034.0611,3035.2322,3030.5761,3032.795825,1.0,3023.4767125,3041.6764354999996,0.0,0.0
944,2024-05-08 04:15:00,3032.6875,3036.4355,3028.3688,3031.579675,1.0,3024.4195875,3040.8398719999996,0.0,0.0
945,2024-05-08 04:30:00,3030.7572,3028.4127,3000.6972,3017.5566,1.0,3024.46958,3039.712863,0.0,0.0
946,2024-05-08 04:45:00,3020.55825,3019.61,3010.3949,3013.9605,1.0,3024.57617,3038.539702,0.0,0.0
947,2024-05-08 05:00:00,3012.9185500000003,3014.0727,3005.026,3010.2461749999998,1.0,3024.44632875,3037.3858715000006,0.0,0.0
948,2024-05-08 05:15:00,3010.943,3021.2783,3007.7472,3014.46205,1.0,3024.362205,3036.2860360000004,0.0,0.0
949,2024-05-08 05:30:00,3014.41135,3028.5261,3019.4227,3023.439275,1.0,3024.89253125,3035.4050944999994,0.0,0.0
950,2024-05-08 05:45:00,3022.90415,3027.4723,3023.6472,3025.61555,1.0,3025.21278375,3034.6349229999996,0.0,0.0
951,2024-05-08 06:00:00,3025.6713499999996,3029.8655,3017.0204,3022.850225,1.0,3025.3270625,3033.8307170000003,0.0,0.0
952,2024-05-08 06:15:00,3022.2574999999997,3018.9667,2996.1983,3008.023325,1.0,3024.5235999999995,3032.7717894999996,0.0,0.0
953,2024-05-08 06:30:00,3008.46415,3017.5889,2994.8366,3005.651075,1.0,3023.55494125,3031.7667065,0.0,0.0
954,2024-05-08 06:45:00,3005.0894,3019.48,3009.9761,3014.279025,1.0,3022.93952,3031.109983,0.0,0.0
955,2024-05-08 07:00:00,3013.83,3022.1822,3006.0394,3013.00275,1.0,3022.21643125,3030.61477,0.0,0.0
956,2024-05-08 07:15:00,3011.8947,3011.7099,2996.4811,3003.3191,1.0,3020.9013962500003,3029.854617,0.0,0.0
957,2024-05-08 07:30:00,3002.5427,3004.2811,2996.1833,3000.00415,1.0,3019.34457875,3028.8638205,0.0,0.0
958,2024-05-08 07:45:00,2999.7761,3004.4544,2990.0772,2998.1162249999998,1.0,3017.7757675000003,3027.8267735,0.0,0.0
959,2024-05-08 08:00:00,2998.9666500000003,3001.4938,2986.1738,2994.842025,1.0,3016.12245625,3026.6651595,0.0,0.0
960,2024-05-08 08:15:00,2995.85025,3009.3166,2996.4366,3001.8481249999995,1.0,3014.8772550000003,3025.6773235,0.0,0.0
961,2024-05-08 08:30:00,3000.8196500000004,3008.5033,2995.3038,3001.071325,1.0,3013.34675375,3024.653029,0.0,0.0
962,2024-05-08 08:45:00,3000.2391,3003.1961,2982.9766,2995.708725,1.0,3011.41858625,3023.4681320000004,0.0,0.0
963,2024-05-08 09:00:00,2998.3311,3006.0061,2993.9227,2999.7703749999996,1.0,3009.7673137499996,3022.397057,0.0,0.0
964,2024-05-08 09:15:00,2999.5763500000003,2999.5799,2982.5871,2993.391175,1.0,3007.85788875,3021.2769035,0.0,0.0
965,2024-05-08 09:30:00,2995.6988499999998,2996.0538,2978.4255,2986.838675,1.0,3006.3219925000003,3019.9894200000003,0.0,0.0
966,2024-05-08 09:45:00,2986.4377,2998.4456,2979.3205,2988.7643,1.0,3005.0621825000003,3018.6523594999994,0.0,0.0
967,2024-05-08 10:00:00,2988.64555,3005.3983,2996.5016,2999.994125,1.0,3004.54958,3017.5868904999998,0.0,0.0
968,2024-05-08 10:15:00,2999.0383,3009.9544,2999.371,3004.314375,1.0,3004.04219625,3016.7225160000003,0.0,0.0
969,2024-05-08 10:30:00,3003.96605,3011.3805,3000.5538,3005.558675,1.0,3003.14816625,3015.9815245,0.0,0.0
970,2024-05-08 10:45:00,3005.1502,3007.2105,3002.426,3004.170875,1.0,3002.0759325,3015.2945489999997,0.0,0.0
971,2024-05-08 11:00:00,3003.5235000000002,3006.1883,2985.0261,2996.597025,1.0,3000.7632725,3014.2603709999994,0.0,0.0
972,2024-05-08 11:15:00,2997.58685,2994.2695,2983.3899,2988.10995,1.0,2999.76760375,3013.1444625,0.0,0.0
973,2024-05-08 11:30:00,2987.3902,2995.9972,2982.2188,2989.187175,1.0,2998.94440875,3012.4361375000003,0.0,0.0
974,2024-05-08 11:45:00,2989.26635,3000.5983,2989.9094,2993.753425,1.0,2997.91812875,3012.0567625000003,0.0,0.0
975,2024-05-08 12:00:00,2992.2529999999997,3006.9383,2988.3094,2997.7572999999998,1.0,2997.15585625,3011.6807734999998,0.0,0.0
976,2024-05-08 12:15:00,2997.8907499999996,3005.4338,2991.8471,2999.98255,1.0,2996.9890287499998,3011.4438505000003,0.0,0.0
977,2024-05-08 12:30:00,3001.3246499999996,3001.9511,2985.2827,2994.0843999999997,1.0,2996.6930412499996,3011.0686785000003,0.0,0.0
978,2024-05-08 12:45:00,2994.5519,3002.6483,2988.2738,2996.263125,1.0,2996.6003862499997,3010.6710505,0.0,0.0
979,2024-05-08 13:00:00,2997.0652,3005.0827,2989.1605,2997.8889499999996,1.0,2996.7527325,3010.3721745,0.0,0.0
980,2024-05-08 13:15:00,2998.6563,3015.045,2994.67,3002.865525,1.0,2996.8036024999997,3010.0452749999995,0.0,0.0
981,2024-05-08 13:30:00,3000.8735500000003,3011.1627,3000.4839,3005.8905250000003,1.0,2997.0445625,3009.7517924999997,0.0,0.0
982,2024-05-08 13:45:00,3005.95775,3032.3361,3004.9394,3017.447175,1.0,2998.1314850000003,3009.6188845,1.0,0.0
983,2024-05-08 14:00:00,3016.2566,3028.4594,3008.9938,3019.1341,1.0,2999.09967125,3009.5010815,0.0,0.0
984,2024-05-08 14:15:00,3019.5416,3028.8588,3008.4366,3017.196875,1.0,3000.2899562499997,3009.31327,0.0,0.0
985,2024-05-08 14:30:00,3015.74605,3028.3522,3017.8238,3023.420075,1.0,3002.11902625,3009.232381,0.0,0.0
986,2024-05-08 14:45:00,3023.7521500000003,3031.5433,3020.0972,3024.884825,1.0,3003.9250524999998,3009.1376815000003,0.0,0.0
987,2024-05-08 15:00:00,3023.9494,3023.0183,2999.5044,3011.864825,1.0,3004.5185874999997,3008.752168,0.0,0.0
988,2024-05-08 15:15:00,3012.4683,3004.6644,2986.171,2997.4134,1.0,3004.17353875,3008.110587,0.0,1.0
989,2024-05-08 15:30:00,2999.4091,3004.821,2988.7988,2997.84185,1.0,3003.7876975,3007.509259,0.0,0.0
990,2024-05-08 15:45:00,2998.8738000000003,3017.3511,3001.5499,3007.4335499999997,1.0,3003.95083125,3007.1228870000004,0.0,0.0
991,2024-05-08 16:00:00,3005.4166,3007.4766,2992.5421,3003.392575,1.0,3004.29060875,3006.5571115,0.0,0.0
992,2024-05-08 16:15:00,3006.7758000000003,3013.1955,3002.7477,3007.466875,1.0,3005.258455,3006.0210075,0.0,0.0
993,2024-05-08 16:30:00,3006.9621500000003,3010.8127,3002.5727,3006.54925,1.0,3006.12655875,3005.4960760000004,0.0,0.0
994,2024-05-08 16:45:00,3006.4058,3016.2599,3004.7055,3010.62145,1.0,3006.96996,3005.0769115,0.0,0.0
995,2024-05-08 17:00:00,3010.7601999999997,3023.781,3012.3005,3016.8079999999995,1.0,3007.922495,3005.0619395,0.0,0.0
996,2024-05-08 17:15:00,3015.57525,3015.3055,3008.2744,3012.423575,1.0,3008.54454625,3005.031201,0.0,0.0
997,2024-05-08 17:30:00,3013.0572,3015.8494,3005.621,3010.053975,1.0,3009.343025,3005.0273569999995,0.0,0.0
998,2024-05-08 17:45:00,3009.37275,3013.6711,3006.6233,3009.791625,1.0,3010.0194500000002,3004.9339485,0.0,0.0
999,2024-05-08 18:00:00,3009.4360500000003,3018.3756,3009.0327,3013.8731749999997,1.0,3010.8186612500003,3004.7426265,0.0,0.0
1000,2024-05-08 18:15:00,3014.0422,3021.7672,3016.2011,3018.1920499999997,1.0,3011.5849875,3004.5941565,0.0,0.0
1001,2024-05-08 18:30:00,3017.39995,3017.9783,3011.1255,3014.9069,1.0,3012.03580625,3004.43529,0.0,0.0
1002,2024-05-08 18:45:00,3015.2619000000004,3013.2705,3008.8916,3011.0366000000004,1.0,3011.7152775,3004.4955554999997,0.0,0.0
1003,2024-05-08 19:00:00,3010.99215,3015.4355,3001.6655,3007.417025,1.0,3011.1294237499997,3004.5308744999998,0.0,0.0
1004,2024-05-08 19:15:00,3006.28355,3007.6038,2986.7244,2997.4850749999996,1.0,3010.14383375,3004.1949955,0.0,0.0
1005,2024-05-08 19:30:00,2997.80605,3002.5611,2991.1222,2997.142325,1.0,3008.82994625,3003.8777869999994,0.0,0.0
1006,2024-05-08 19:45:00,2997.443,3006.9489,2994.94,3000.91235,1.0,3007.6313225,3003.829652,0.0,0.0
1007,2024-05-08 20:00:00,3000.88025,3003.73,2984.5077,2993.4150750000003,1.0,3006.708835,3003.6978704999997,0.0,0.0
1008,2024-05-08 20:15:00,2992.7113,2989.4622,2940.8989,2968.126225,1.0,3005.24447625,3003.0980705,0.0,0.0
1009,2024-05-08 20:30:00,2971.0719,2956.6727,2944.8094,2951.357575,1.0,3002.9202625,3002.2283815,0.0,0.0
1010,2024-05-08 20:45:00,2951.9741,2951.9355,2936.9294,2947.0897999999997,1.0,2999.9030749999997,3001.133215,0.0,0.0
1011,2024-05-08 21:00:00,2949.74715,2954.3616,2942.985,2948.369425,1.0,2997.1519175,3000.079177,0.0,0.0
1012,2024-05-08 21:15:00,2948.0655500000003,2982.07,2944.1099,2960.766075,1.0,2994.8168775,2999.3803239999997,0.0,0.0
1013,2024-05-08 21:30:00,2958.4422,2980.1083,2967.6477,2974.7162,1.0,2993.2252249999997,2998.8792405,1.0,0.0
1014,2024-05-08 21:45:00,2975.5544,2979.4411,2964.7298,2973.693675,1.0,2991.37883625,2998.4852905000002,0.0,0.0
1015,2024-05-08 22:00:00,2975.3019,2974.5506,2954.2816,2965.25595,1.0,2988.80123375,2998.0536359999996,0.0,0.0
1016,2024-05-08 22:15:00,2966.0958,2971.4322,2957.9161,2965.1683000000003,1.0,2986.43847,2997.581716,0.0,0.0
1017,2024-05-08 22:30:00,2965.66245,2974.5411,2960.0983,2967.4028749999998,1.0,2984.305915,2996.929891,0.0,0.0
1018,2024-05-08 22:45:00,2967.48605,2969.8422,2962.4888,2966.4109000000003,1.0,2982.13687875,2996.1718215,0.0,0.0
1019,2024-05-08 23:00:00,2966.6563,2975.9644,2964.0066,2971.047875,1.0,2979.99561375,2995.4816054999997,0.0,0.0
1020,2024-05-08 23:15:00,2972.1102499999997,2975.1211,2962.0677,2970.17635,1.0,2977.59482875,2994.801715,0.0,0.0
1021,2024-05-08 23:30:00,2971.7583000000004,2973.5944,2967.6154,2969.9446500000004,1.0,2975.34671625,2994.2686675000004,0.0,0.0
1022,2024-05-08 23:45:00,2969.2844,2977.3644,2969.925,2972.887175,1.0,2973.439245,2993.964212,0.0,0.0
1023,2024-05-09 00:00:00,2972.12965,2980.4777,2973.1849,2976.09145,1.0,2971.87296625,2993.7022975,0.0,0.0
1024,2024-05-09 00:15:00,2975.3516,2980.7705,2972.0788,2977.4868749999996,1.0,2970.87305625,2993.3769665,0.0,0.0
1025,2024-05-09 00:30:00,2978.5491,2989.7778,2980.4655,2985.09525,1.0,2970.2707025,2993.1237254999996,0.0,0.0
1026,2024-05-09 00:45:00,2985.0688499999997,2989.8227,2986.3277,2988.3100750000003,1.0,2969.64058875,2992.8902759999996,0.0,0.0
1027,2024-05-09 01:00:00,2988.54495,2996.4049,2987.4727,2991.65575,1.0,2969.5526225000003,2992.841703,0.0,0.0
1028,2024-05-09 01:15:00,2991.3727,2995.0733,2987.8777,2992.9626000000003,1.0,2970.79444125,2992.7756925,0.0,0.0
1029,2024-05-09 01:30:00,2994.4497,2995.2455,2990.3933,2992.72565,1.0,2972.862845,2992.6724265000003,0.0,0.0
1030,2024-05-09 01:45:00,2992.6319000000003,2999.3677,2991.3022,2994.93175,1.0,2975.2549425,2992.513751,0.0,0.0
1031,2024-05-09 02:00:00,2994.52855,2998.101,2993.1638,2995.608375,1.0,2977.6168900000002,2992.308108,0.0,0.0
1032,2024-05-09 02:15:00,2995.58435,2998.6239,2993.3449,2996.0277499999997,1.0,2979.3799737500003,2991.8797194999997,0.0,0.0
1033,2024-05-09 02:30:00,2996.0711,3004.5744,2996.5188,3000.805125,1.0,2980.68442,2991.51314,0.0,0.0
1034,2024-05-09 02:45:00,3001.06365,3003.6766,2998.3194,3000.9917749999995,1.0,2982.049325,2991.1890380000004,0.0,0.0
1035,2024-05-09 03:00:00,3000.98555,3002.8678,2991.5994,2996.2965000000004,1.0,2983.6013525,2990.6465665,0.0,0.0
1036,2024-05-09 03:15:00,2995.3594000000003,2994.16,2988.006,2992.129525,1.0,2984.94941375,2989.9914605,0.0,0.0
1037,2024-05-09 03:30:00,2993.17605,3001.6927,2993.2411,2997.1898000000006,1.0,2986.43876,2989.6979599999995,0.0,0.0
1038,2024-05-09 03:45:00,2996.9127,3001.2522,2996.9155,2998.8938500000004,1.0,2988.0629075,2989.7275689999997,0.0,0.0
1039,2024-05-09 04:00:00,2998.70385,3004.1544,2996.1322,2999.9956500000003,1.0,2989.51029625,2989.7706450000005,0.0,0.0
